phantom_size,density,insert_sizes,calculated_agat_large,calculated_agat_medium,calculated_agat_small,ground_truth_mass_hd,predicted_mass_hd,ground_truth_mass_md,predicted_mass_md,ground_truth_mass_ld,predicted_mass_ld,bkg_mass
Large,Density3,Large,20.004096,2.857728,0.0,97.54645189396308,91.28246117767888,39.23063826170254,36.34978733694779,9.189158511750145,5.18500522081479,0
Large,Density3,Medium,280.057344,120.024576,11.430912,35.11672268182671,34.22275419376927,14.123029774212917,13.78311393358439,3.3080970642300525,0.8197410133515921,0
Large,Density3,Small,331.496448,154.31731200000002,28.577280000000002,3.901858075758523,3.8751393358438895,1.5692255304681018,1.8194811023622048,0.3675663404700058,0.0,0
Small1,Density1,Large,8.573184,0.0,0.0,140.84152565124742,132.29750352905842,17.848173263207013,15.78042927394673,6.538439710283757,7.36768058267007,0
Small1,Density1,Medium,101.449344,35.721599999999995,0.0,50.702949234449065,49.505378522142564,6.425342374754525,4.835791259948942,2.353838295702152,0.0,0
Small1,Density1,Small,348.642816,162.890496,31.435008000000003,5.6336610260498965,5.3577035590929585,0.7139269305282805,0.0,0.2615375884113503,0.0,0
Small1,Density2,Large,0.0,0.0,0.0,71.21597846606362,67.88324403063524,8.482300164692441,3.470722998114498,5.654866776461628,0.0,0
Small1,Density2,Medium,12.859776,4.286592,0.0,25.637752247782906,24.524290133653707,3.053628059289279,0.9097143715272563,2.035752039526186,0.0,0
Small1,Density2,Small,311.492352,131.455488,25.719552,2.848639138642545,2.818549932422286,0.33929200658769765,0.0,0.2261946710584651,0.0,0
Small1,Density3,Large,0.0,0.0,0.0,35.16620276612075,34.581439555488814,7.24529805734146,1.314280222255594,4.771293842639499,0.0,0
Small1,Density3,Medium,3.5721600000000002,0.0,0.0,12.65983299580347,11.845285778645444,2.6083073006429256,0.0,1.7176657833502196,0.0,0
Small1,Density3,Small,277.199616,108.59366399999999,8.573184,1.4066481106448299,1.2058744556239676,0.28981192229365843,0.0,0.19085175370557994,0.0,0
Medium1,Density1,Large,0.0,0.0,0.0,140.84152565124742,132.4229539259121,17.848173263207013,17.643079467000987,6.538439710283757,0.0,0
Medium1,Density1,Medium,112.88025599999999,45.723648,0.0,50.702949234449065,48.17237004972512,6.425342374754525,6.802821031944362,2.353838295702152,0.0,0
Medium1,Density1,Small,351.500544,154.31731200000002,31.435008000000003,5.6336610260498965,5.458143313369872,0.7139269305282805,0.0,0.2615375884113503,0.0,0
Medium1,Density2,Large,0.0,0.0,0.0,71.21597846606362,67.3416870960364,8.482300164692441,11.722866308058519,5.654866776461628,0.0,0
Medium1,Density2,Medium,38.579328000000004,0.0,0.0,25.637752247782906,23.8705826902388,3.053628059289279,0.0,2.035752039526186,0.0,0
Medium1,Density2,Small,302.919168,125.74003200000001,31.435008000000003,2.848639138642545,3.172758566358038,0.33929200658769765,0.0,0.2261946710584651,0.0,0
Medium1,Density3,Large,0.0,0.0,0.0,35.16620276612075,35.037648874619855,7.24529805734146,0.0,4.771293842639499,0.0,0
Medium1,Density3,Medium,0.0,2.857728,0.0,12.65983299580347,12.72848098670891,2.6083073006429256,0.6604239934264584,1.7176657833502196,0.0,0
Medium1,Density3,Small,277.199616,111.451392,8.573184,1.4066481106448299,1.5171595862734968,0.28981192229365843,0.0,0.19085175370557994,0.0,0
Large1,Density1,Large,0.0,2.857728,0.0,140.84152565124742,131.5598339609723,17.848173263207013,18.099652276617597,6.538439710283757,0.0,0
Large1,Density1,Medium,118.59571199999999,40.008192,0.0,50.702949234449065,49.133894517018334,6.425342374754525,5.635002909962342,2.353838295702152,0.6580857925368024,0
Large1,Density1,Small,354.358272,162.890496,42.865919999999996,5.6336610260498965,6.529265833618625,0.7139269305282805,0.0,0.2615375884113503,0.0,0
Large1,Density2,Large,2.857728,0.0,0.0,71.21597846606362,66.67417990414242,8.482300164692441,17.61624256614662,5.654866776461628,0.9561734337555633,0
Large1,Density2,Medium,15.717504000000002,0.0,0.0,25.637752247782906,24.36407870592263,3.053628059289279,0.0,2.035752039526186,0.0,0
Large1,Density2,Small,311.492352,137.170944,31.435008000000003,2.848639138642545,3.212467579596029,0.33929200658769765,0.0,0.2261946710584651,0.0,0
Large1,Density3,Large,0.0,4.286592,0.0,35.16620276612075,34.29842259500172,7.24529805734146,3.1542258404655943,4.771293842639499,0.0,0
Large1,Density3,Medium,10.716479999999999,0.0,0.0,12.65983299580347,12.863628209517291,2.6083073006429256,0.0,1.7176657833502196,0.9813962341663813,0
Large1,Density3,Small,280.057344,125.74003200000001,7.1443200000000004,1.4066481106448299,1.0077655255049645,0.28981192229365843,0.0,0.19085175370557994,0.0,0
