phantom_size,density,insert_sizes,calculated_agat_large,calculated_agat_medium,calculated_agat_small,ground_truth_mass_hd,predicted_mass_hd,ground_truth_mass_md,predicted_mass_md,ground_truth_mass_ld,predicted_mass_ld,bkg_mass
Medium1,Density3,Small,277.199616,111.451392,8.573184,5.181271683932966,1.5171595862734968,2.9051878064071612,1.5171595862734968,1.0673561040571322,0.0,0.0
Large1,Density1,Large,0.0,2.857728,0.0,129.53179209832416,131.5598339609723,72.62969516017904,18.099652276617597,26.683902601428304,0.0,32.22938863402945
Large1,Density1,Medium,118.59571199999999,40.008192,0.0,46.63144515539669,48.286758404655956,26.146690257664453,48.286758404655956,9.606204936514189,0.6580857925368024,0.0
Large1,Density1,Small,354.358272,162.890496,42.865919999999996,5.181271683932966,6.529265833618625,2.9051878064071612,6.529265833618625,1.0673561040571322,0.0,0.0
Large1,Density2,Large,2.857728,0.0,0.0,129.53179209832416,66.67417990414242,72.62969516017904,17.61624256614662,26.683902601428304,0.9561734337555633,32.22938863402945
Large1,Density2,Medium,15.717504000000002,0.0,0.0,46.63144515539669,24.36407870592263,26.146690257664453,24.36407870592263,9.606204936514189,0.0,0.0
Large1,Density2,Small,311.492352,137.170944,31.435008000000003,5.181271683932966,3.212467579596029,2.9051878064071612,3.212467579596029,1.0673561040571322,0.0,0.0
Large1,Density3,Large,0.0,4.286592,0.0,129.53179209832416,34.29842259500172,72.62969516017904,3.1542258404655943,26.683902601428304,0.0,32.22938863402945
Large1,Density3,Medium,10.716479999999999,0.0,0.0,46.63144515539669,12.863628209517291,26.146690257664453,12.863628209517291,9.606204936514189,0.9813962341663813,0.0
Large1,Density3,Small,280.057344,125.74003200000001,7.1443200000000004,5.181271683932966,1.0077655255049645,2.9051878064071612,1.0077655255049645,1.0673561040571322,0.0,0.0
