phantom_size,density,insert_sizes,ground_truth_mass_hd,predicted_mass_hd,ground_truth_mass_md,predicted_mass_md,ground_truth_mass_ld,predicted_mass_ld,bkg_mass
Medium,Density3,Small,3.901858075758523,3.64763386255257,1.5692255304681018,1.3837130886326863,0.3675663404700058,0.25272822038998405,6.869223479538099e-5
Large,Density1,Large,129.53179209832416,128.5896757962089,72.62969516017904,69.31110903800068,26.683902601428304,27.832688482634154,-0.0007652736187127388
Large,Density1,Medium,46.63144515539669,46.72209744011006,26.146690257664453,25.16776884628552,9.606204936514189,10.282148705222795,-0.0006198288590443571
Large,Density1,Small,5.181271683932966,5.777173136715236,2.9051878064071612,3.2342509072235543,1.0673561040571322,0.3700525406535301,-0.00039355696021003235
Large,Density2,Large,118.22205854540091,116.92584692911333,65.38439710283757,61.39458918178705,15.904312808798327,14.702794993347238,0.0001502472207184964
Large,Density2,Medium,42.55994107634432,42.747676617461764,23.538382957021525,23.031525039370084,5.725552611167398,5.638031891636318,0.00047527586006473324
Large,Density2,Small,4.728882341816036,3.822995954252704,2.615375884113503,2.5486493324204043,0.6361725123519331,0.06881686675724422,0.00012585476168581317
Large,Density3,Large,97.54645189396308,97.18626276160715,39.23063826170254,36.34978733694779,9.189158511750145,9.509494662220336,-0.001150438464018302
Large,Density3,Medium,35.11672268182671,34.71685871527253,14.123029774212917,13.78311393358439,3.3080970642300525,2.495032282245367,-0.00113223149065632
Large,Density3,Small,3.901858075758523,4.417482910054805,1.5692255304681018,1.8194811023622048,0.3675663404700058,-0.4964804632789619,-0.000436717163423497
Small1,Density1,Large,140.84152565124742,140.95393755035215,17.848173263207013,15.78042927394673,6.538439710283757,6.723884728444998,-0.0006673852479709596
Small1,Density1,Medium,50.702949234449065,51.358534525576694,6.425342374754525,4.835791259948942,2.353838295702152,3.1713136479567585,-0.00028401782409151173
Small1,Density1,Small,5.6336610260498965,6.037070012502165,0.7139269305282805,0.0,0.2615375884113503,-0.16993209374727483,-0.00025175773998293834
Small1,Density2,Large,71.21597846606362,71.31218358941275,8.482300164692441,3.470722998114498,5.654866776461628,5.390144349060862,-0.0009892449211723992
Small1,Density2,Medium,25.637752247782906,24.74079396922548,3.053628059289279,0.9097143715272563,2.035752039526186,3.0149361794296503,-0.0008836677868212252
Small1,Density2,Small,2.848639138642545,1.8303851299660097,0.33929200658769765,0.0,0.2261946710584651,-1.2838646873283572,4.6605738523709986e-5
Small1,Density3,Large,35.16620276612075,36.181384068611166,7.24529805734146,1.314280222255594,4.771293842639499,4.826871633040111,-0.0008798935289434616
Small1,Density3,Medium,12.65983299580347,12.739899150551684,2.6083073006429256,0.0,1.7176657833502196,3.647663917336074,-0.000378154863413964
Small1,Density3,Small,1.4066481106448299,1.5247106147706582,0.28981192229365843,0.0,0.19085175370557994,-0.7395322226774232,-1.1933494414495929e-5
Medium1,Density1,Large,140.84152565124742,140.0646349621554,17.848173263207013,17.643079467000987,6.538439710283757,6.1359097669172495,0.0014181430700347082
Medium1,Density1,Medium,50.702949234449065,50.98661878216605,6.425342374754525,6.802821031944362,2.353838295702152,3.5317755669553463,0.001880012660579072
Medium1,Density1,Small,5.6336610260498965,5.300307225321675,0.7139269305282805,0.0,0.2615375884113503,-1.1514306704756432,0.0001861109381648818
Medium1,Density2,Large,71.21597846606362,70.43323278821026,8.482300164692441,11.722866308058519,5.654866776461628,4.635555448968485,0.0016987780090952564
Medium1,Density2,Medium,25.637752247782906,23.226337541088142,3.053628059289279,0.0,2.035752039526186,2.3403566400757008,0.0018835960660750662
Medium1,Density2,Small,2.848639138642545,2.1060390793849226,0.33929200658769765,0.0,0.2261946710584651,-1.1870533374670298,0.00029526983692513187
Medium1,Density3,Large,35.16620276612075,36.100011325352334,7.24529805734146,0.0,4.771293842639499,5.525793770002249,-0.0002494406323229534
Medium1,Density3,Medium,12.65983299580347,12.583575318255285,2.6083073006429256,0.6604239934264584,1.7176657833502196,0.6907197659611519,-0.0007278870415202669
Medium1,Density3,Small,1.4066481106448299,1.531154352449346,0.28981192229365843,0.0,0.19085175370557994,-1.2430970225534548,-0.00019048983188742707
Large1,Density1,Large,140.84152565124742,140.5778434150795,17.848173263207013,18.099652276617597,6.538439710283757,6.802276158217918,-0.0010117588594328057
Large1,Density1,Medium,50.702949234449065,51.23365522435677,6.425342374754525,5.635002909962342,2.353838295702152,2.0700718864268666,-0.0002922249994415776
Large1,Density1,Small,5.6336610260498965,7.295627149043013,0.7139269305282805,0.0,0.2615375884113503,-0.3232811937158627,2.7380239769495432e-5
Large1,Density2,Large,71.21597846606362,69.66522484450884,8.482300164692441,17.61624256614662,5.654866776461628,5.61126403700424,-0.0017512065668244638
Large1,Density2,Medium,25.637752247782906,25.875797092100466,3.053628059289279,0.0,2.035752039526186,1.6932534548685556,-0.0009199923468363607
Large1,Density2,Small,2.848639138642545,1.5345629723492231,0.33929200658769765,0.0,0.2261946710584651,0.7652820206250086,-0.00016895065088244686
Large1,Density3,Large,35.16620276612075,35.58161328836906,7.24529805734146,3.1542258404655943,4.771293842639499,4.377589921498641,-0.0018702648999256118
Large1,Density3,Medium,12.65983299580347,15.189450319585937,2.6083073006429256,0.0,1.7176657833502196,3.9786148670571224,-0.0019346384078704549
Large1,Density3,Small,1.4066481106448299,1.0334559797514087,0.28981192229365843,0.0,0.19085175370557994,-0.46771378490553944,-0.0005273553270136709
